"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x811229675758505984","x1415764102509735940",2021-07-15 20:04:00,"antonioguterres","I call on all parties to conflict to observe the Olympic Truce during the #Tokyo2020 Olympic and Paralympic Games.

People and nations can build on this temporary respite to establish lasting ceasefires and find paths towards sustainable peace. https://t.co/2n2eX0LsLT","Twitter Media Studio",244,,,,FALSE,FALSE,1041,325,,,"Tokyo2020",,,,,"http://pbs.twimg.com/media/E6Wx36SWEAYu4Rr.jpg","https://t.co/2n2eX0LsLT","https://twitter.com/antonioguterres/status/1415764102509735940/video/1","photo","http://pbs.twimg.com/media/E6Wx36SWEAYu4Rr.jpg","https://t.co/2n2eX0LsLT","https://twitter.com/antonioguterres/status/1415764102509735940/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1415764102509735940","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1415700888111493122",2021-07-15 15:52:48,"antonioguterres","Young people drive solutions and must have a seat at the table, including in policy-making at the local, national, &amp; global levels.

We must address the longstanding disparities &amp; challenges they face to build a truly inclusive, fair &amp; sustainable future for all. https://t.co/rISHHmbNqu","Twitter Web App",275,,,,FALSE,FALSE,663,223,,,,,,,,"http://pbs.twimg.com/media/E6WUHHBWYAMr8b_.jpg","https://t.co/rISHHmbNqu","https://twitter.com/antonioguterres/status/1415700888111493122/photo/1","photo","http://pbs.twimg.com/media/E6WUHHBWYAMr8b_.jpg","https://t.co/rISHHmbNqu","https://twitter.com/antonioguterres/status/1415700888111493122/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1415700888111493122","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1415479979970682883",2021-07-15 01:15:00,"antonioguterres","The pandemic will only end when everyone is protected from #COVID19 - including refugees.

My thanks to communities &amp; countries who have covered refugees and displaced people in their vaccination plans. I urge all others to follow suit. https://t.co/zi39tIkiEo","Twitter Web App",240,,,,FALSE,FALSE,614,187,,,"COVID19",,,,,"http://pbs.twimg.com/media/E6R45tVWQAAk8Qc.jpg","https://t.co/zi39tIkiEo","https://twitter.com/antonioguterres/status/1415479979970682883/photo/1","photo","http://pbs.twimg.com/media/E6R45tVWQAAk8Qc.jpg","https://t.co/zi39tIkiEo","https://twitter.com/antonioguterres/status/1415479979970682883/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1415479979970682883","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1415378162930921483",2021-07-14 18:30:25,"antonioguterres","A widening vaccination gap threatens all – developed and developing countries alike.

Vaccines are our only way out of this crisis. They must be available and affordable to all.

#OnlyTogether can we end the pandemic for everyone, everywhere.","Twitter Web App",242,,,,FALSE,FALSE,869,310,,,"OnlyTogether",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1415378162930921483","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1415096704345333760",2021-07-13 23:52:00,"antonioguterres","La crise humanitaire en République centrafricaine se détériore.

Les travailleurs humanitaires ont besoin d’un accès sûr et sans entrave à la population.

Un cessez le feu &amp; un soutien financier accru sont cruciaux pour sauver des vies et répondre aux besoins humanitaires. https://t.co/T8tHseY3yr","Twitter Web App",277,,,,TRUE,FALSE,180,48,,,,,"twitter.com/antonioguterre…","https://t.co/T8tHseY3yr","https://twitter.com/antonioguterres/status/1414726515242147844",,,,,,,,,,,"fr","x1414726515242147844","The humanitarian crisis in the Central African Republic continues to worsen.

Aid workers need safe &amp; unimpeded access to the population.

A ceasefire is crucial to save lives &amp; more funding is needed to meet the acute humanitarian needs of the people.",2021-07-12 23:21:00,"Twitter Web App",673,205,"x811229675758505984","antonioguterres","António Guterres",2121388,222,4576,"","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1415096704345333760","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1415050754231095298",2021-07-13 20:49:24,"antonioguterres","Rather than achieving progress, we are moving farther away from the #GlobalGoals.

We have the knowledge, science, technology and resources to get back on track.

What we need is unity of purpose, effective leadership from all sectors, and urgent, ambitious action. https://t.co/xvXkiuvrBr","Twitter Media Studio",265,,,,FALSE,FALSE,935,362,,,"GlobalGoals",,,,,"http://pbs.twimg.com/amplify_video_thumb/1415049950367469569/img/oF5SHhSHTos46Nsj.jpg","https://t.co/xvXkiuvrBr","https://twitter.com/antonioguterres/status/1415050754231095298/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1415049950367469569/img/oF5SHhSHTos46Nsj.jpg","https://t.co/xvXkiuvrBr","https://twitter.com/antonioguterres/status/1415050754231095298/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1415050754231095298","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1414996089288249349",2021-07-13 17:12:11,"antonioguterres","One million species are at risk of extinction.

Biodiversity is vital for all life on Earth, but we are losing it at an unprecedented rate.

#ForNature's sake, we must galvanize urgent action by governments &amp; all of society. https://t.co/8QUmufi9xx","Twitter Web App",228,,,,TRUE,FALSE,436,178,,,"ForNature",,"twitter.com/UNBiodiversity…","https://t.co/8QUmufi9xx","https://twitter.com/UNBiodiversity/status/1414632758568263689",,,,,,,,,,,"en","x1414632758568263689","<U+0001F4E3> The first draft of the #post2020 global #biodiversity framework is out now!

To be adopted at @UNBiodiversity #COP15, the framework must galvanize unprecedented action and set us on track to live in harmony with #nature.

Read the draft: https://t.co/OlRzBep0QW

#ForNature https://t.co/TKdbrk0Xfz",2021-07-12 17:08:26,"Twitter Web App",191,82,"x40001204","UNBiodiversity","UN Biodiversity",177906,4034,75888,"Montreal, QC H2Y 1N9, Canada","Tweets from the Secretariat of the Convention on Biological Diversity. Our Acting Executive Secretary @hdavidcooper",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1414996089288249349","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1414787920016265219",2021-07-13 03:25:00,"antonioguterres","The world is not on track to end hunger &amp; malnutrition by 2030.

Last year, between 720 and 811 million people faced hunger.

Changes in our food systems are one of the smartest and most important investments we can make for a #ZeroHunger future. https://t.co/K5sYNhLLlj https://t.co/BRnjdrHck6","Twitter Web App",274,,,,FALSE,FALSE,513,205,,,"ZeroHunger",,"bit.ly/3hzpWBv","https://t.co/K5sYNhLLlj","https://bit.ly/3hzpWBv","http://pbs.twimg.com/media/E6H5mm7XIAUiqYF.jpg","https://t.co/BRnjdrHck6","https://twitter.com/antonioguterres/status/1414787920016265219/photo/1","photo","http://pbs.twimg.com/media/E6H5mm7XIAUiqYF.jpg","https://t.co/BRnjdrHck6","https://twitter.com/antonioguterres/status/1414787920016265219/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1414787920016265219","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1414726515242147844",2021-07-12 23:21:00,"antonioguterres","The humanitarian crisis in the Central African Republic continues to worsen.

Aid workers need safe &amp; unimpeded access to the population.

A ceasefire is crucial to save lives &amp; more funding is needed to meet the acute humanitarian needs of the people.","Twitter Web App",260,,,,FALSE,FALSE,673,205,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1414726515242147844","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1414679165371101186",2021-07-12 20:12:51,"antonioguterres","I wish @Malala a very happy birthday!

Thank you for your work and commitment to girls' education worldwide, and your ongoing support for the @UN as our youngest Messenger of Peace! https://t.co/JrgOSSkbMO","Twitter Web App",181,,,,FALSE,FALSE,5068,553,,,,,,,,"http://pbs.twimg.com/media/E6HzIgdWUAk2IBS.jpg","https://t.co/JrgOSSkbMO","https://twitter.com/antonioguterres/status/1414679165371101186/photo/1","photo","http://pbs.twimg.com/media/E6HzIgdWUAk2IBS.jpg","https://t.co/JrgOSSkbMO","https://twitter.com/antonioguterres/status/1414679165371101186/photo/1",,"x937499232 x14159148","Malala UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1414679165371101186","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1414224457376358407",2021-07-11 14:06:00,"antonioguterres","To get the world back on its feet, we must support developing countries with their #ClimateAction plans.

We can restore cooperation &amp; recover from the pandemic in an inclusive, low-carbon, climate-resilient manner if we all work together.","Twitter Web App",243,,,,FALSE,FALSE,930,351,,,"ClimateAction",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1414224457376358407","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1414102154302926848",2021-07-11 06:00:00,"antonioguterres","We will never forget the Srebrenica genocide.

Denial of genocide and war crimes, or the glorification of war criminals, are all unacceptable.

We must work for a peaceful future for all. We owe this to the victims, the survivors, and to all.","Twitter Web App",242,,,,FALSE,FALSE,2844,829,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1414102154302926848","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1413864837369659398",2021-07-10 14:17:00,"antonioguterres","Harmful plastic waste is tainting the water we drink and the air we breathe.

We must break the habit of single-use plastics and start making peace with nature.

The time to #BeatPlasticPollution is now.

https://t.co/DBrhyEzkdv https://t.co/HSCGM23jAz","Twitter Web App",228,,,,FALSE,FALSE,911,352,,,"BeatPlasticPollution",,"bit.ly/3vClmq8","https://t.co/DBrhyEzkdv","https://bit.ly/3vClmq8","http://pbs.twimg.com/media/E54lIPHWEAImhso.jpg","https://t.co/HSCGM23jAz","https://twitter.com/antonioguterres/status/1413864837369659398/photo/1","photo","http://pbs.twimg.com/media/E54lIPHWEAImhso.jpg","https://t.co/HSCGM23jAz","https://twitter.com/antonioguterres/status/1413864837369659398/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1413864837369659398","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1413694716831584257",2021-07-10 03:01:00,"antonioguterres","All countries have suffered during the pandemic. But nationalist approaches are a road to ruin when it comes to vaccines, sustainability &amp; climate action.

The next six months will show whether global solidarity extends beyond words to meaningful action. https://t.co/QxNYMNmaCM","Twitter Web App",282,,,,FALSE,FALSE,555,201,,,,,"nst.com.my/opinion/column…","https://t.co/QxNYMNmaCM","https://www.nst.com.my/opinion/columnists/2021/07/706650/global-solidarity-needs-action-not-words",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1413694716831584257","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1413591033359880200",2021-07-09 20:09:00,"antonioguterres","As #G20 Finance Ministers meet in Venice, they face three crucial solidarity tests:

#ClimateAction
Vaccine equity 
An economic lifeline for the developing world

Now is the moment to show what solidarity means in practice.

https://t.co/QxNYMNmaCM","Twitter Web App",248,,,,FALSE,FALSE,258,86,,,"G20 ClimateAction",,"nst.com.my/opinion/column…","https://t.co/QxNYMNmaCM","https://www.nst.com.my/opinion/columnists/2021/07/706650/global-solidarity-needs-action-not-words",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1413591033359880200","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
